state,area
Kuala Lumpur,243
Labuan,91
Putrajaya,49
Johor,19210
Kedah,9500
Kelantan,15099
Malacca,1664
Negeri Sembilan,6686
Pahang,36137
Perak,21035
Perlis,821
Penang,1048
Sabah,73631
Sarawak,124450
Selangor,8104
Terengganu,13035
