state,area,2012,2014,2016,2018,2020,2022
Johor,19210,3450400,3559800,3651800,3749400,4009700,4028300
Kedah,9500,2001100,2062700,2119700,2163000,2131400,2163100
Kelantan,15099,1651000,1723400,1796700,1860500,1792500,1830600
Melaka,1664,843200,871700,901100,922400,998400,1008600
Negeri Sembilan,6686,1057700,1079600,1099300,1122900,1200000,1207900
Pahang,36137,1547100,1591700,1626700,1664700,1591300,1614300
Perak,21035,2427000,2458800,2482100,2503500,2496000,2514400
Perlis,821,239400,245100,251000,253500,284900,289800
Pulau Pinang,1048,1623200,1678100,1717700,1762800,1740400,1740900
Sabah,73631,3432700,3669900,3802800,3898400,3418800,3414900
Sarawak,124450,2569700,2664000,2738700,2791700,2453700,2473500
Selangor,8104,5702400,6051300,6291500,6475000,6994400,7050300
Terengganu,13035,1094100,1140400,1183400,1228300,1149400,1186600
Kuala Lumpur,243,1702100,1737400,1789700,1790000,1982100,1961200
Labuan,91,90500,93800,96800,99000,95100,96900
Putrajaya,49,78300,80900,84400,97200,109200,117000
